state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp']"
Minnesota,Minneapolis,10/4/2021,Lyft,Unclear,,https://www.documentcloud.org/documents/22121129-minneapolis-1042021-redacted,
Minnesota,Minneapolis,10/23/2021,Lyft,Yes,,https://www.fox9.com/news/man-19-charged-in-armed-robbery-of-lyft-driver-in-minneapolis,
Minnesota,Minneapolis,1/14/2022,Instacart,No,,https://www.cbsnews.com/minnesota/news/carl-williams-minneapolis-carjacking-sex-assault/,['https://www.youtube.com/watch?v=mvb_Y3o_9uM']
Minnesota,St. Paul,2/17/2022,Lyft,Yes,,https://www.wisn.com/article/man-suspected-of-shooting-minn-lyft-driver-surrenders-in-mke/39215943#,
Minnesota,St. Paul,7/28/2022,Lyft,Unclear,,https://www.cbsnews.com/minnesota/news/lyft-driver-carjacked-while-picking-up-passenger-in-st-paul/,
Mississippi,Jackson,11/2/2021,Lyft,Yes,,https://www.wapt.com/article/lyft-driver-shot-jackson-police-say/38138133#,"['https://www.youtube.com/watch?v=gW4HINK1Xag', 'https://www.wdam.com/2021/11/02/lyft-driver-surgery-after-being-shot-dragged-into-woods-by-passenger/', 'https://www.washingtonpost.com/nation/2021/11/04/lyft-driver-shot/?outputType=amp']"
Missouri,Kansas City,9/3/2021,Uber,Yes,,https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/,"['https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/?ck_subscriber_id=1212699227', 'https://fox4kc.com/news/police-investigate-2-assaults-on-uber-drivers-friday-night/']"
Missouri,Kansas City,9/3/2021,Uber,Yes,,https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/,"['https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/?ck_subscriber_id=1212699227', 'https://fox4kc.com/news/police-investigate-2-assaults-on-uber-drivers-friday-night/']"
Missouri,Kansas City,9/3/2021,Uber,Unclear,,https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/,['https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/?ck_subscriber_id=1212699227']
Missouri,St. Louis,1/28/2018,Uber,Yes,,https://www.stltoday.com/news/local/crime-and-courts/uber-driver-stabbed-in-face-during-carjacking-by-teenage-customer-st-ann-police-say/article_8a1b6a2d-f321-512e-968c-f140360b9e21.html,['https://fox2now.com/news/uber-driver-stabbed-in-st-ann-carjacking/']
Missouri,St. Louis,10/3/2018,Uber Eats,No,,https://www.justice.gov/usao-edmo/pr/illinois-man-pleads-guilty-stealing-uber-drivers-car,
Missouri,St. Louis,9/15/2020,Uber,Unclear,,https://fox2now.com/news/missouri/21-year-old-uber-driver-carjacked-on-cherokee-st/,['https://www.ksdk.com/article/news/crime/uber-driver-carjacked-south-st-louis/63-754ef211-d90e-4414-8c7b-8f541cbea920']
Missouri,St. Louis,12/12/2020,Lyft,Unclear,,https://www.12news.com/video/news/crime/attempted-carjacking-of-lyft-driver-is-among-thousands-of-unprosecuted-cases/63-60fbe048-6776-46bf-bd8c-912020cebfb3,
Missouri,St. Louis,2/14/2021,Uber Eats,No,,https://www.ksdk.com/article/news/crime/delivery-driver-carjacked-st-louis/63-c3f3834b-3636-40fa-a9b3-6a73bcb708da,
Missouri,St. Louis,2/24/2021,DoorDash*,Yes,,https://www.riverfronttimes.com/newsblog/2021/02/25/doordash-carjacking-3-arrested-cops-injured-in-car-chase-crash,
Missouri,St. Louis,2/25/2021,Uber,Unclear,,https://krdo.com/news/national-world/2021/02/24/uber-driver-received-19-stitches-after-being-pistol-whipped-during-carjacking/,
Missouri,St. Louis,3/25/2021,Uber,Yes,,https://www.documentcloud.org/documents/23378747-st-louis-3_25_2021,
Missouri,St. Louis,7/19/2021,Uber,Yes,,https://fox2now.com/news/detectives-search-for-stolen-vehicles-from-st-louis-area/,
Missouri,St. Louis,2/6/2022,Uber,Yes,,https://www.ksdk.com/article/news/crime/uber-lyft-drivers-carjacked-st-louis-early-sunday-morning/63-57b98c99-0174-42b0-94f9-73e5c000e518,
Missouri,St. Louis,2/6/2022,Lyft,Yes,,https://www.ksdk.com/article/news/crime/uber-lyft-drivers-carjacked-st-louis-early-sunday-morning/63-57b98c99-0174-42b0-94f9-73e5c000e518,
Missouri,St. Louis,2/13/2022,Lyft,Yes,,https://www.riverfronttimes.com/stlouis/lyft-driver-loses-portion-of-ear-during-carjacking-st-louis-police-say/Content?oid=37173280,"['https://www.ksdk.com/article/news/crime/woman-bites-lyft-driver-ear-carjacking-st-louis/63-2f32715a-92a0-4c0e-a4db-fc4f83436972', 'https://fox2now.com/news/missouri/woman-bites-off-part-of-lyft-drivers-ear-during-carjacking-in-st-louis/']"
Missouri,St. Louis,2/13/2022,Lyft,Unclear,,https://www.stltoday.com/news/local/crime-and-courts/lyft-driver-attacked-by-st-louis-carjacker-who-bites-off-part-of-his-ear/article_2c2e73de-3548-53ff-84d2-0374dcc38843.html,"['https://www.riverfronttimes.com/stlouis/lyft-driver-loses-portion-of-ear-during-carjacking-st-louis-police-say/Content?oid=37173280', 'https://fox2now.com/news/missouri/woman-bites-off-part-of-lyft-drivers-ear-during-carjacking-in-st-louis/']"
