state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,Minneapolis,08/2021-10/2021,Unclear (Ride-hail),Unclear,,https://themarkup.org/working-for-an-algorithm/2021/11/11/dozens-of-uber-and-lyft-drivers-are-victims-of-reported-carjackings-in-minneapolis-this-fall,"['https://minnesota.cbslocal.com/2021/10/22/minneapolis-police-issue-citywide-alert-over-armed-car-robberies-targeting-uber-lyft-drivers/?amp ', 'https://bringmethenews.com/minnesota-news/armed-carjackers-targeting-lyft-and-uber-drivers-in-minneapolis', 'https://www.startribune.com/minneapolis-police-say-ride-share-drivers-are-targets-in-robberies-carjackings/600109210/?refresh=true', 'https://www.justice.gov/usao-mn/pr/two-minneapolis-men-charged-violent-carjacking-conspiracy-targeting-uber-and-lyft-drivers']"
Minnesota,St. Paul,2/17/2022,Lyft,Yes,,https://www.wisn.com/article/man-suspected-of-shooting-minn-lyft-driver-surrenders-in-mke/39215943#,"['https://www.newsweek.com/ride-share-driver-critical-after-being-shot-fare-carjacking-police-1680456', 'https://www.cengnews.com/news/after-being-shot-by-a-fare-in-a-carjacking-a-ride-share-driver-is-critical-271591.html', 'https://minnesota.cbslocal.com/2022/02/21/lyft-driver-describes-helping-fellow-rideshare-driver-who-was-carjacked-shot/', 'https://bringmethenews.com/minnesota-news/charges-wisconsin-man-shot-st-paul-lyft-driver-who-was-staring-at-him', 'https://www.twincities.com/2022/02/22/milwaukee-man-turns-self-in-charged-with-attempted-murder-in-shooting-of-lyft-driver-in-st-paul/']"
Mississippi,Jackson,11/2/2021,Lyft,Yes,,https://www.wapt.com/article/lyft-driver-shot-jackson-police-say/38138133#,"['https://www.wdam.com/2021/11/02/lyft-driver-surgery-after-being-shot-dragged-into-woods-by-passenger/', 'https://www.washingtonpost.com/nation/2021/11/04/lyft-driver-shot/?outputType=amp', 'https://www.youtube.com/watch?v=gW4HINK1Xag']"
Missouri,Kansas City,9/3/2021,Uber,Yes,,https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/,"['https://fox4kc.com/news/police-investigate-2-assaults-on-uber-drivers-friday-night/', 'https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/?ck_subscriber_id=1212699227']"
Missouri,Kansas City,9/3/2021,Uber,Yes,,https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/,"['https://fox4kc.com/news/police-investigate-2-assaults-on-uber-drivers-friday-night/', 'https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/?ck_subscriber_id=1212699227']"
Missouri,Kansas City,9/3/2021,Uber,Unclear,,https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/,['https://fox4kc.com/news/female-uber-drivers-in-kansas-city-area-believe-they-are-being-targeted/?ck_subscriber_id=1212699227']
Missouri,St. Louis,9/15/2020,Uber,Unclear,,https://fox2now.com/news/missouri/21-year-old-uber-driver-carjacked-on-cherokee-st/,['https://www.ksdk.com/article/news/crime/uber-driver-carjacked-south-st-louis/63-754ef211-d90e-4414-8c7b-8f541cbea920']
Missouri,St. Louis,12/12/2020,Lyft,Unclear,,https://www.12news.com/video/news/crime/attempted-carjacking-of-lyft-driver-is-among-thousands-of-unprosecuted-cases/63-60fbe048-6776-46bf-bd8c-912020cebfb3,
Missouri,St. Louis,2/14/2021,Uber Eats,No,,https://www.ksdk.com/article/news/crime/delivery-driver-carjacked-st-louis/63-c3f3834b-3636-40fa-a9b3-6a73bcb708da,
Missouri,St. Louis,2/24/2021,DoorDash*,Yes,,https://www.riverfronttimes.com/newsblog/2021/02/25/doordash-carjacking-3-arrested-cops-injured-in-car-chase-crash,
Missouri,St. Louis,2/25/2021,Uber,Unclear,,https://www.kmov.com/news/uber-driver-received-19-stitches-after-being-pistol-whipped-during-a-carjacking/article_0635744c-76ff-11eb-b9af-8b0ab40b42da.html?block_id=680478,
Missouri,St. Louis,7/19/2021,Uber,Yes,,https://fox2now.com/news/detectives-search-for-stolen-vehicles-from-st-louis-area/,
Missouri,St. Louis,2/6/2022,Lyft,Yes,,https://www.ksdk.com/article/news/crime/uber-lyft-drivers-carjacked-st-louis-early-sunday-morning/63-57b98c99-0174-42b0-94f9-73e5c000e518,
Missouri,St. Louis,2/6/2022,Uber,Yes,,https://www.ksdk.com/article/news/crime/uber-lyft-drivers-carjacked-st-louis-early-sunday-morning/63-57b98c99-0174-42b0-94f9-73e5c000e518,
Missouri,St. Louis,2/13/2022,Lyft,Yes,,https://www.riverfronttimes.com/stlouis/lyft-driver-loses-portion-of-ear-during-carjacking-st-louis-police-say/Content?oid=37173280,"['https://www.ksdk.com/article/news/crime/woman-bites-lyft-driver-ear-carjacking-st-louis/63-2f32715a-92a0-4c0e-a4db-fc4f83436972', 'https://fox2now.com/news/missouri/woman-bites-off-part-of-lyft-drivers-ear-during-carjacking-in-st-louis/']"
Missouri,St. Louis,2/13/2022,Lyft,Unclear,,https://www.stltoday.com/news/local/crime-and-courts/lyft-driver-attacked-by-st-louis-carjacker-who-bites-off-part-of-his-ear/article_2c2e73de-3548-53ff-84d2-0374dcc38843.html,"['https://www.riverfronttimes.com/stlouis/lyft-driver-loses-portion-of-ear-during-carjacking-st-louis-police-say/Content?oid=37173280', 'https://fox2now.com/news/missouri/woman-bites-off-part-of-lyft-drivers-ear-during-carjacking-in-st-louis/']"
Missouri,St. Louis,7/7/2022,DoorDash*,No,,https://www.kmov.com/2022/07/08/doordash-driver-carjacked-central-west-end/,
Nevada,Las Vegas,5/26/2018,Uber,Yes,,https://www.ktnv.com/news/uber-driver-says-she-was-carjacked-at-gunpoint-in-north-las-vegas-ends-in-arizona,"['https://www.ktnv.com/news/crime/north-las-vegas-carjacking-ends-in-kingsman-az', 'https://www.dcourier.com/news/2019/apr/07/las-vegas-uber-carjacker-sentenced-20-years-prison/']"
New Jersey,Elmwood Park,9/5/2021,Uber,Yes,,https://dailyvoice.com/new-jersey/saddlebrook/news/wild-ride-beaten-bitten-uber-driver-pepper-sprays-carjacking-couple-in-elmwood-park/815791/,
New Jersey,Newark,8/13/2019,Uber,No,,https://www.justice.gov/usao-nj/pr/two-men-admit-carjacking-uber-driver-newark,"['https://dailyvoice.com/new-jersey/essex/news/nj-uber-carjacker-gets-612-years-in-federal-prison/813385/', 'https://www.justice.gov/usao-nj/pr/union-county-man-sentenced-85-months-prison-carjacking-uber-driver-newark']"
New York,Bronx,11/27/2020,Uber,No,,https://www.audacy.com/wcbs880/news/local/uber-driver-carjacked-waiting-for-passenger-in-the-bronx,
New York,Bronx,7/25/2021,Uber Eats,No,,https://www.bxtimes.com/uber-eats-driver-has-motorbike-stolen/,
New York,Bronx,9/26/2021,Uber Eats,No,,https://www.bxtimes.com/uber-eats-drivers-scooter-stolen-after-being-assaulted-by-4-men/,['https://www.audacy.com/1010wins/news/local/thieves-punch-steal-uber-eats-workers-scooter-in-the-bronx']
New York,Bronx,1/15/2022,Uber Eats,No,,https://bronx.news12.com/uber-eats-driver-pleads-for-return-of-beloved-dog-stolen-during-delivery,['https://bronx.news12.com/police-uber-eats-driver-s-stolen-dog-and-car-found-in-wheatly-heights']
New York,Bronx,5/2/2022,Uber Eats,No,,https://pix11.com/news/local-news/bronx/uber-eats-drivers-scooter-stolen-at-gunpoint-in-bronx/,
New York,New York,1/12/2022,Uber,Unclear,,https://abc7ny.com/manhattan-carjacking-bodycam-body-cam-police-grand-larceny/11465359/,['https://www.dailymail.co.uk/news/article-10403713/Bodycam-shows-moment-NYPD-cop-jumps-SUV-driven-serial-carjacker.html']
New York,Queens,10/23/2020,Uber,No,,https://pix11.com/news/local-news/queens/members-of-queens-mosque-detain-teen-carjacker-who-assaulted-cabbie-police/,['https://newyork.cbslocal.com/2020/10/23/queens-uber-carjacking/']
New York,Rochester,2/17/2022,Uber,Unclear,,https://www.rochesterfirst.com/crime/multiple-suspects-at-large-after-4-armed-carjackings-in-rochester/,['https://13wham.com/news/local/rochester-police-investigating-spate-of-armed-carjackings']
